Year,Month,Day,MJD,UT1R-TAI,LOD
2024,5,15,60445,-36.97664626,-5.20E-06
2024,5,16,60446,-36.97695007,9.95e-05
2024,5,17,60447,-36.97720473,0.0001837
2024,5,18,60448,-36.97741156,0.0002399
2024,5,19,60449,-36.97761659,0.0002944
2024,5,20,60450,-36.97788513,0.0003159
2024,5,21,60451,-36.97817961,0.0002252
2024,5,22,60452,-36.97849314,7.36e-05
2024,5,23,60453,-36.97880854,-0.0001192
2024,5,24,60454,-36.97911225,-0.0003264
2024,5,25,60455,-36.97940637,-0.0004603
2024,5,26,60456,-36.97971001,-0.0004897
2024,5,27,60457,-36.980019,-0.0004118
2024,5,28,60458,-36.9803317,-0.00022
2024,5,29,60459,-36.98064809,3.48e-05
2024,5,30,60460,-36.98092214,0.0002748
2024,5,31,60461,-36.98115189,0.0004904
2024,6,1,60462,-36.98136705,0.0006175
2024,6,2,60463,-36.98154544,0.000576
2024,6,3,60464,-36.98171421,0.0004303
2024,6,4,60465,-36.98191039,0.0001961
2024,6,5,60466,-36.98212018,-0.0001205
2024,6,6,60467,-36.98227956,-0.0004598
2024,6,7,60468,-36.98237069,-0.0006908
2024,6,8,60469,-36.98244209,-0.0007593
2024,6,9,60470,-36.98249426,-0.0007381
2024,6,10,60471,-36.98249394,-0.0006677
2024,6,11,60472,-36.98245212,-0.0005477
2024,6,12,60473,-36.98236337,-0.0004364
2024,6,13,60474,-36.98220212,-0.0003783
2024,6,14,60475,-36.98193243,-0.0003906
2024,6,15,60476,-36.98160524,-0.0004116
2024,6,16,60477,-36.98119431,-0.0004699
2024,6,17,60478,-36.98071434,-0.0005705
2024,6,18,60479,-36.98029589,-0.0007738
2024,6,19,60480,-36.97973181,-0.0010414
2024,6,20,60481,-36.97912767,-0.0012057
2024,6,21,60482,-36.97857809,-0.0013151
2024,6,22,60483,-36.97806189,-0.0013627
2024,6,23,60484,-36.97753149,-0.0013427
2024,6,24,60485,-36.97697087,-0.0011894
2024,6,25,60486,-36.97639479,-0.0009415
2024,6,26,60487,-36.97580638,-0.0006492
2024,6,27,60488,-36.97520124,-0.0004096
2024,6,28,60489,-36.9745864,-0.000265
2024,6,29,60490,-36.97396943,-0.0002533
2024,6,30,60491,-36.97335034,-0.0004016
2024,7,1,60492,-36.97267892,-0.0006906
2024,7,2,60493,-36.97197821,-0.0009923
2024,7,3,60494,-36.97126546,-0.0012694
2024,7,4,60495,-36.97051791,-0.0015138
2024,7,5,60496,-36.96970698,-0.0016508
2024,7,6,60497,-36.96888037,-0.0016238
2024,7,7,60498,-36.96806386,-0.0015031
2024,7,8,60499,-36.96724042,-0.0013478
2024,7,9,60500,-36.96641392,-0.0011671
2024,7,10,60501,-36.96559466,-0.001002
2024,7,11,60502,-36.96476786,-0.0008896
2024,7,12,60503,-36.96394088,-0.0008062
2024,7,13,60504,-36.96317964,-0.0007219
2024,7,14,60505,-36.96252327,-0.0006991
2024,7,15,60506,-36.96190953,-0.0007808
2024,7,16,60507,-36.96133764,-0.0009018
2024,7,17,60508,-36.96080016,-0.0010477
2024,7,18,60509,-36.96029706,-0.0011772
2024,7,19,60510,-36.95980056,-0.0012694
2024,7,20,60511,-36.95930039,-0.0012613
2024,7,21,60512,-36.95879041,-0.001128
2024,7,22,60513,-36.95825749,-0.0008867
2024,7,23,60514,-36.95770016,-0.0005877
2024,7,24,60515,-36.95712025,-0.0003058
2024,7,25,60516,-36.95651585,-0.0001308
2024,7,26,60517,-36.95591512,-7.97E-05
2024,7,27,60518,-36.95533338,-0.0001864
2024,7,28,60519,-36.95474105,-0.0004397
2024,7,29,60520,-36.9541415,-0.0007198
2024,7,30,60521,-36.9535847,-0.0009432
2024,7,31,60522,-36.95306654,-0.0011317
2024,8,1,60523,-36.95251663,-0.0012873
2024,8,2,60524,-36.95192088,-0.0013291
2024,8,3,60525,-36.95127603,-0.001289
2024,8,4,60526,-36.95056672,-0.0011917
2024,8,5,60527,-36.94982292,-0.0010318
2024,8,6,60528,-36.94905713,-0.0008781
2024,8,7,60529,-36.94826846,-0.0007564
2024,8,8,60530,-36.94748547,-0.0006609
2024,8,9,60531,-36.94671455,-0.0006407
2024,8,10,60532,-36.94593601,-0.0007091
2024,8,11,60533,-36.94512744,-0.0008492
2024,8,12,60534,-36.94429886,-0.0010013
2024,8,13,60535,-36.94350078,-0.0011334
2024,8,14,60536,-36.94273008,-0.001275
2024,8,15,60537,-36.9419711,-0.0013703
2024,8,16,60538,-36.94123855,-0.0013661
2024,8,17,60539,-36.94053385,-0.0012407
2024,8,18,60540,-36.93985557,-0.0009891
2024,8,19,60541,-36.93917894,-0.0006523
2024,8,20,60542,-36.93851562,-0.0002934
2024,8,21,60543,-36.93785592,-1.75E-05
2024,8,22,60544,-36.93720321,9.93e-05
2024,8,23,60545,-36.93654795,5.7e-06
2024,8,24,60546,-36.935851,-0.0002607
2024,8,25,60547,-36.93516869,-0.0005398
2024,8,26,60548,-36.93454201,-0.000803
2024,8,27,60549,-36.93393348,-0.0010318
2024,8,28,60550,-36.93334159,-0.0011473
2024,8,29,60551,-36.93276356,-0.001165
2024,8,30,60552,-36.93216965,-0.0011013
2024,8,31,60553,-36.93158657,-0.0009364
2024,9,1,60554,-36.93103322,-0.0007288
2024,9,2,60555,-36.93050938,-0.0005332
2024,9,3,60556,-36.92997549,-0.0004069
2024,9,4,60557,-36.92941352,-0.0003306
2024,9,5,60558,-36.928861,-0.0002673
2024,9,6,60559,-36.9283722,-0.0002326
2024,9,7,60560,-36.92794798,-0.0002884
2024,9,8,60561,-36.92753307,-0.000445
2024,9,9,60562,-36.92711646,-0.0006011
2024,9,10,60563,-36.92672732,-0.0007334
2024,9,11,60564,-36.92637106,-0.0008358
2024,9,12,60565,-36.9260482,-0.0008605
2024,9,13,60566,-36.92576902,-0.0007756
2024,9,14,60567,-36.92551368,-0.000596
2024,9,15,60568,-36.92524495,-0.0003125
2024,9,16,60569,-36.92498279,6.16e-05
2024,9,17,60570,-36.92473282,0.0004128
2024,9,18,60571,-36.92450761,0.0006556
2024,9,19,60572,-36.92431441,0.000695
2024,9,20,60573,-36.92412417,0.0005273
2024,9,21,60574,-36.92395748,0.0002636
2024,9,22,60575,-36.92386967,-2.14E-05
2024,9,23,60576,-36.92382965,-0.0002832
2024,9,24,60577,-36.92382731,-0.0004479
2024,9,25,60578,-36.92384747,-0.0004883
2024,9,26,60579,-36.92387351,-0.0004419
2024,9,27,60580,-36.92388259,-0.0003327
2024,9,28,60581,-36.92388935,-0.0001916
2024,9,29,60582,-36.92384141,-7.96E-05
2024,9,30,60583,-36.92373784,2.32e-05
2024,10,1,60584,-36.92359348,6.23e-05
2024,10,2,60585,-36.92336947,7.33e-05
2024,10,3,60586,-36.92317201,0.0001038
2024,10,4,60587,-36.92304372,8.26e-05
2024,10,5,60588,-36.92297528,5.9e-06
2024,10,6,60589,-36.92300492,-7.70E-05
2024,10,7,60590,-36.92310085,-0.0002172
2024,10,8,60591,-36.92321241,-0.0003665
2024,10,9,60592,-36.92333626,-0.0004163
2024,10,10,60593,-36.92351347,-0.0003788
2024,10,11,60594,-36.92368046,-0.0002928
2024,10,12,60595,-36.92382343,-7.25E-05
2024,10,13,60596,-36.92398966,0.0002978
2024,10,14,60597,-36.92422405,0.0007203
2024,10,15,60598,-36.92452625,0.0010572
2024,10,16,60599,-36.92486779,0.0012098
2024,10,17,60600,-36.92522651,0.0011345
2024,10,18,60601,-36.92555807,0.0008458
2024,10,19,60602,-36.92585609,0.0004608
2024,10,20,60603,-36.92612649,9.06e-05
2024,10,21,60604,-36.9263665,-0.0002038
2024,10,22,60605,-36.92659873,-0.0003268
2024,10,23,60606,-36.92685581,-0.0002878
2024,10,24,60607,-36.92708366,-0.0002525
2024,10,25,60608,-36.92726296,-0.0001141
2024,10,26,60609,-36.92743575,5.98e-05
2024,10,27,60610,-36.9276239,0.000243
2024,10,28,60611,-36.92787697,0.0004228
2024,10,29,60612,-36.92817293,0.0005218
2024,10,30,60613,-36.92847397,0.0004807
2024,10,31,60614,-36.92875219,0.0003793
2024,11,1,60615,-36.92901888,0.0002214
2024,11,2,60616,-36.9292417,9.5e-06
2024,11,3,60617,-36.92945816,-0.0001599
2024,11,4,60618,-36.92971887,-0.0002835
2024,11,5,60619,-36.9299685,-0.0004047
2024,11,6,60620,-36.93021815,-0.000452
2024,11,7,60621,-36.93047207,-0.0003684
2024,11,8,60622,-36.93073374,-0.0001781
2024,11,9,60623,-36.93101345,0.0001115
2024,11,10,60624,-36.93131235,0.0004004
2024,11,11,60625,-36.93153318,0.000626
2024,11,12,60626,-36.93173243,0.0008048
2024,11,13,60627,-36.93192532,0.0008275
2024,11,14,60628,-36.93213262,0.0006951
2024,11,15,60629,-36.93236701,0.0004218
2024,11,16,60630,-36.9326334,0.0001244
2024,11,17,60631,-36.93294593,-0.0001307
2024,11,18,60632,-36.93325865,-0.0003083
2024,11,19,60633,-36.93359216,-0.0003376
2024,11,20,60634,-36.93393431,-0.0002341
2024,11,21,60635,-36.93432087,-3.49E-05
2024,11,22,60636,-36.93475462,0.0001662
2024,11,23,60637,-36.93520705,0.0003428
2024,11,24,60638,-36.935698,0.0004858
2024,11,25,60639,-36.93618343,0.0005389
2024,11,26,60640,-36.93666628,0.0005416
2024,11,27,60641,-36.93714727,0.0004639
2024,11,28,60642,-36.93758903,0.0002992
2024,11,29,60643,-36.93799843,0.0001172
2024,11,30,60644,-36.93841547,-5.09E-05
2024,12,1,60645,-36.93884508,-0.0002187
2024,12,2,60646,-36.93927587,-0.0003415
2024,12,3,60647,-36.93971515,-0.0003927
2024,12,4,60648,-36.94012476,-0.0003814
2024,12,5,60649,-36.9404953,-0.0002794
2024,12,6,60650,-36.94079141,-0.0001132
2024,12,7,60651,-36.94102678,0.000134
2024,12,8,60652,-36.94125436,0.0004116
2024,12,9,60653,-36.94148675,0.0006053
2024,12,10,60654,-36.94172999,0.0006964
2024,12,11,60655,-36.94201692,0.0006565
2024,12,12,60656,-36.94233818,0.0004762
2024,12,13,60657,-36.9427138,0.0002191
2024,12,14,60658,-36.9431256,-3.98E-05
2024,12,15,60659,-36.94357322,-0.0002235
2024,12,16,60660,-36.94402549,-0.0003054
2024,12,17,60661,-36.94448079,-0.0002453
2024,12,18,60662,-36.94496731,-6.29E-05
2024,12,19,60663,-36.94550834,0.0001729
2024,12,20,60664,-36.94609405,0.0003759
2024,12,21,60665,-36.94669026,0.0005136
2024,12,22,60666,-36.94728711,0.0005955
2024,12,23,60667,-36.94789013,0.0006128
2024,12,24,60668,-36.94846282,0.0005276
2024,12,25,60669,-36.94901573,0.0004161
2024,12,26,60670,-36.94957554,0.000276
2024,12,27,60671,-36.95013528,9.76e-05
2024,12,28,60672,-36.95070305,-8.49E-05
2024,12,29,60673,-36.95124743,-0.0002223
2024,12,30,60674,-36.9517924,-0.0002949
2024,12,31,60675,-36.95231083,-0.0003151
2025,1,1,60676,-36.95275512,-0.0002457
2025,1,2,60677,-36.95315344,-2.96E-05
2025,1,3,60678,-36.95356443,0.0002763
2025,1,4,60679,-36.95397261,0.0005468
2025,1,5,60680,-36.95437434,0.0007499
2025,1,6,60681,-36.9547991,0.0008447
2025,1,7,60682,-36.9552216,0.0007701
2025,1,8,60683,-36.95563885,0.0005579
2025,1,9,60684,-36.95601908,0.0002372
2025,1,10,60685,-36.95634544,-7.42E-05
2025,1,11,60686,-36.9566611,-0.0003055
2025,1,12,60687,-36.95695519,-0.0004551
2025,1,13,60688,-36.95717874,-0.0005042
2025,1,14,60689,-36.9573601,-0.0004211
2025,1,15,60690,-36.95747785,-0.0002915
2025,1,16,60691,-36.95757793,-0.0001137
2025,1,17,60692,-36.95766024,4.26e-05
2025,1,18,60693,-36.95773426,0.0001383
2025,1,19,60694,-36.95778799,0.0001599
2025,1,20,60695,-36.95783294,0.0001288
2025,1,21,60696,-36.95787357,2.97e-05
2025,1,22,60697,-36.9578987,-0.0001297
2025,1,23,60698,-36.95790355,-0.0003275
2025,1,24,60699,-36.95785528,-0.0005526
2025,1,25,60700,-36.95776771,-0.0007122
2025,1,26,60701,-36.95771297,-0.0007511
2025,1,27,60702,-36.9577029,-0.000696
2025,1,28,60703,-36.95775428,-0.000516
2025,1,29,60704,-36.95786046,-0.0002567
2025,1,30,60705,-36.95794552,1.61e-05
2025,1,31,60706,-36.95801446,0.0003198
2025,2,1,60707,-36.95808119,0.000556
2025,2,2,60708,-36.95812334,0.0006376
2025,2,3,60709,-36.95814137,0.0005847
2025,2,4,60710,-36.9581899,0.000417
2025,2,5,60711,-36.95824611,0.0001345
2025,2,6,60712,-36.95828508,-0.0001769
2025,2,7,60713,-36.95833019,-0.000386
2025,2,8,60714,-36.95841636,-0.0004696
2025,2,9,60715,-36.95856366,-0.0004091
2025,2,10,60716,-36.95876193,-0.0002764
2025,2,11,60717,-36.95897169,-0.0001313
2025,2,12,60718,-36.95916763,6.17e-05
2025,2,13,60719,-36.95934247,0.000241
2025,2,14,60720,-36.95952557,0.0003902
2025,2,15,60721,-36.95971821,0.0004432
2025,2,16,60722,-36.95984107,0.0003623
2025,2,17,60723,-36.95991535,0.000243
2025,2,18,60724,-36.95996422,8.18e-05
2025,2,19,60725,-36.95997603,-0.0001003
2025,2,20,60726,-36.96000441,-0.0002374
2025,2,21,60727,-36.96009767,-0.0003421
2025,2,22,60728,-36.96020478,-0.000444
2025,2,23,60729,-36.96032417,-0.0004541
2025,2,24,60730,-36.96049298,-0.0003362
2025,2,25,60731,-36.96069625,-0.0001281
2025,2,26,60732,-36.96089981,0.0001508
2025,2,27,60733,-36.96106999,0.000468
2025,2,28,60734,-36.96123368,0.0007581
2025,3,1,60735,-36.9613525,0.0008938
2025,3,2,60736,-36.96143191,0.0008855
2025,3,3,60737,-36.96152859,0.0007282
2025,3,4,60738,-36.9616069,0.0004083
2025,3,5,60739,-36.96165543,7.08e-05
2025,3,6,60740,-36.96174349,-0.000153
2025,3,7,60741,-36.961888,-0.0002867
2025,3,8,60742,-36.96204892,-0.0003607
2025,3,9,60743,-36.96216887,-0.0002941
2025,3,10,60744,-36.9623051,-0.0001417
2025,3,11,60745,-36.96243262,3.32e-05
2025,3,12,60746,-36.96255613,0.0002253
2025,3,13,60747,-36.9626939,0.0003984
2025,3,14,60748,-36.96285972,0.0005115
2025,3,15,60749,-36.96303878,0.0005329
2025,3,16,60750,-36.96322134,0.0004697
2025,3,17,60751,-36.96338967,0.0003391
2025,3,18,60752,-36.96357268,0.0002077
2025,3,19,60753,-36.96381,7.57e-05
2025,3,20,60754,-36.9640807,-6.28E-05
2025,3,21,60755,-36.9643994,-0.0001572
2025,3,22,60756,-36.96473435,-0.0002275
2025,3,23,60757,-36.96505338,-0.0002185
2025,3,24,60758,-36.96538365,-7.60E-05
2025,3,25,60759,-36.96571527,0.0001493
2025,3,26,60760,-36.96599658,0.0004156
2025,3,27,60761,-36.96622888,0.0007177
2025,3,28,60762,-36.96644327,0.000987
2025,3,29,60763,-36.96667891,0.0011164
2025,3,30,60764,-36.96690943,0.0010076
2025,3,31,60765,-36.96710409,0.0007219
2025,4,1,60766,-36.96730585,0.0003905
2025,4,2,60767,-36.9675145,6.09e-05
2025,4,3,60768,-36.96771228,-0.0001913
2025,4,4,60769,-36.96791071,-0.0002736
2025,4,5,60770,-36.96815475,-0.0001803
2025,4,6,60771,-36.96847422,1.33e-05
2025,4,7,60772,-36.96883677,0.0002081
2025,4,8,60773,-36.96920623,0.0003946
2025,4,9,60774,-36.96961311,0.0005724
2025,4,10,60775,-36.97001439,0.0006482
2025,4,11,60776,-36.97038691,0.0006538
2025,4,12,60777,-36.97075344,0.0006109
2025,4,13,60778,-36.97112208,0.000504
2025,4,14,60779,-36.97148898,0.0003361
2025,4,15,60780,-36.97183862,0.0001344
2025,4,16,60781,-36.97218532,-5.67E-05
2025,4,17,60782,-36.97250461,-0.00023
2025,4,18,60783,-36.97282416,-0.0003048
2025,4,19,60784,-36.97319098,-0.0002814
2025,4,20,60785,-36.97355663,-0.0002181
2025,4,21,60786,-36.97389701,-6.05E-05
2025,4,22,60787,-36.9742185,0.0001825
2025,4,23,60788,-36.97448381,0.0004478
2025,4,24,60789,-36.97470409,0.000722
2025,4,25,60790,-36.9749354,0.0009408
2025,4,26,60791,-36.97519383,0.0009835
2025,4,27,60792,-36.9754602,0.0008214
2025,4,28,60793,-36.97574639,0.0005419
2025,4,29,60794,-36.97607646,0.000221
2025,4,30,60795,-36.97640557,-8.38E-05
2025,5,1,60796,-36.9767283,-0.0002567
2025,5,2,60797,-36.97702876,-0.0002886
2025,5,3,60798,-36.97732975,-0.0001754
2025,5,4,60799,-36.97765011,-1.00E-07
2025,5,5,60800,-36.97795489,0.0001591
2025,5,6,60801,-36.97827725,0.0003215
2025,5,7,60802,-36.9785748,0.000383
2025,5,8,60803,-36.97883468,0.0003748
2025,5,9,60804,-36.97904191,0.0002971
2025,5,10,60805,-36.97922113,0.0002074
2025,5,11,60806,-36.97946445,0.0001323
2025,5,12,60807,-36.97975291,-8.70E-06
2025,5,13,60808,-36.98008265,-0.0001558
2025,5,14,60809,-36.98044327,-0.000296
2025,5,15,60810,-36.98081369,-0.0004005
2025,5,16,60811,-36.98118814,-0.0004342
2025,5,17,60812,-36.98156209,-0.0003907
2025,5,18,60813,-36.98190277,-0.0002941
2025,5,19,60814,-36.98218103,-0.0001411
2025,5,20,60815,-36.98237104,6.28e-05
2025,5,21,60816,-36.98251708,0.0003238
2025,5,22,60817,-36.9826506,0.0005649
2025,5,23,60818,-36.98284762,0.0007363
2025,5,24,60819,-36.98311874,0.0007319
2025,5,25,60820,-36.98344917,0.0005562
2025,5,26,60821,-36.98383762,0.0002496
2025,5,27,60822,-36.98415808,-0.0001446
2025,5,28,60823,-36.98443771,-0.000371
2025,5,29,60824,-36.98473442,-0.0004125
2025,5,30,60825,-36.9850465,-0.0003479
2025,5,31,60826,-36.98531058,-0.0002453
2025,6,1,60827,-36.98551963,-0.0001049
2025,6,2,60828,-36.98569238,2.81e-05
2025,6,3,60829,-36.98582553,9.8e-05
2025,6,4,60830,-36.9859298,0.0001171
2025,6,5,60831,-36.98600931,8.68e-05
2025,6,6,60832,-36.98610074,2.72e-05
2025,6,7,60833,-36.98622034,-9.90E-05
2025,6,8,60834,-36.98631296,-0.0003197
2025,6,9,60835,-36.98634188,-0.0005693
2025,6,10,60836,-36.98632317,-0.0007667
2025,6,11,60837,-36.98630066,-0.0008825
2025,6,12,60838,-36.98627025,-0.0009467
2025,6,13,60839,-36.98620855,-0.0009326
2025,6,14,60840,-36.98614315,-0.0007971
2025,6,15,60841,-36.9860778,-0.0005987
2025,6,16,60842,-36.98597521,-0.0003825
2025,6,17,60843,-36.9858279,-0.0001582
2025,6,18,60844,-36.9856474,2.95e-05
2025,6,19,60845,-36.98543818,0.0001252
2025,6,20,60846,-36.9852205,9.75e-05
2025,6,21,60847,-36.98500289,-9.02E-05
2025,6,22,60848,-36.98471926,-0.0004557
2025,6,23,60849,-36.98430792,-0.0008592
2025,6,24,60850,-36.98386226,-0.0010981
2025,6,25,60851,-36.98343473,-0.0012002
2025,6,26,60852,-36.98297557,-0.0012143
2025,6,27,60853,-36.98245822,-0.001115
2025,6,28,60854,-36.98192053,-0.0009211
2025,6,29,60855,-36.98136159,-0.0007258
2025,6,30,60856,-36.98080938,-0.0005895
2025,7,1,60857,-36.98025065,-0.0005074
2025,7,2,60858,-36.97974929,-0.0004512
2025,7,3,60859,-36.97927776,-0.0005089
2025,7,4,60860,-36.97880867,-0.0006464
2025,7,5,60861,-36.97832767,-0.0008349
2025,7,6,60862,-36.97780599,-0.0010605
2025,7,7,60863,-36.97724097,-0.001252
2025,7,8,60864,-36.97669701,-0.0013421
2025,7,9,60865,-36.97619711,-0.0013684
2025,7,10,60866,-36.97571544,-0.0013367
2025,7,11,60867,-36.97523225,-0.0012211
2025,7,12,60868,-36.97474859,-0.0009981
2025,7,13,60869,-36.97430649,-0.0006733
2025,7,14,60870,-36.97393489,-0.0003504
2025,7,15,60871,-36.97355764,-0.0001574
2025,7,16,60872,-36.97314692,-6.64E-05
2025,7,17,60873,-36.97271242,-8.47E-05
2025,7,18,60874,-36.97229124,-0.0001956
2025,7,19,60875,-36.97191789,-0.00037
2025,7,20,60876,-36.97161962,-0.0005752
2025,7,21,60877,-36.97137489,-0.0007804
2025,7,22,60878,-36.97114297,-0.0009089
2025,7,23,60879,-36.97094643,-0.0008661
2025,7,24,60880,-36.97081232,-0.0006941
2025,7,25,60881,-36.97068898,-0.000502
2025,7,26,60882,-36.97053959,-0.0003152
2025,7,27,60883,-36.97035759,-0.0001657
2025,7,28,60884,-36.97014007,-7.84E-05
2025,7,29,60885,-36.96993089,-4.34E-05
2025,7,30,60886,-36.96971477,-0.0001232
2025,7,31,60887,-36.96945079,-0.0002948
2025,8,1,60888,-36.9691331,-0.0005134
2025,8,2,60889,-36.96875297,-0.000762
2025,8,3,60890,-36.9682924,-0.0010157
2025,8,4,60891,-36.9677736,-0.0012006
2025,8,5,60892,-36.96723118,-0.0013015
2025,8,6,60893,-36.96666431,-0.0013238
2025,8,7,60894,-36.96609065,-0.0012401
2025,8,8,60895,-36.96549198,-0.001069
2025,8,9,60896,-36.96488328,-0.000813
2025,8,10,60897,-36.96425475,-0.000528
2025,8,11,60898,-36.96362303,-0.0002675
2025,8,12,60899,-36.96299693,-9.58E-05
2025,8,13,60900,-36.96238714,-5.53E-05
2025,8,14,60901,-36.96181424,-0.0001434
2025,8,15,60902,-36.96128931,-0.0003413
2025,8,16,60903,-36.9607946,-0.0006121
2025,8,17,60904,-36.96029663,-0.0008701
2025,8,18,60905,-36.95981746,-0.0010274
2025,8,19,60906,-36.9593105,-0.0011174
2025,8,20,60907,-36.9587306,-0.0010948
2025,8,21,60908,-36.95813384,-0.0009304
2025,8,22,60909,-36.95749281,-0.0007691
2025,8,23,60910,-36.95677241,-0.000628
2025,8,24,60911,-36.95602315,-0.0004848
2025,8,25,60912,-36.95528894,-0.0003926
2025,8,26,60913,-36.95460515,-0.0003565
2025,8,27,60914,-36.95398866,-0.0003903
2025,8,28,60915,-36.95343176,-0.0004888
2025,8,29,60916,-36.95292806,-0.0006295
2025,8,30,60917,-36.95245199,-0.0007953
2025,8,31,60918,-36.95198808,-0.0009454
2025,9,1,60919,-36.95152952,-0.0010356
2025,9,2,60920,-36.95110465,-0.0010302
2025,9,3,60921,-36.95070989,-0.0009614
2025,9,4,60922,-36.95030747,-0.0008184
2025,9,5,60923,-36.94989714,-0.0005782
2025,9,6,60924,-36.94948947,-0.0002693
2025,9,7,60925,-36.94907912,3.52e-05
2025,9,8,60926,-36.94868848,0.0002845
2025,9,9,60927,-36.94831369,0.0003796
2025,9,10,60928,-36.94796354,0.0003221
2025,9,11,60929,-36.94766023,0.0001478
2025,9,12,60930,-36.94744567,-7.77E-05
2025,9,13,60931,-36.94729132,-0.0003383
2025,9,14,60932,-36.94714165,-0.000556
2025,9,15,60933,-36.94698343,-0.0006455
2025,9,16,60934,-36.94681791,-0.0005969
2025,9,17,60935,-36.94665495,-0.0004394
2025,9,18,60936,-36.94649911,-0.0002261
2025,9,19,60937,-36.94635668,-2.40E-06
2025,9,20,60938,-36.94623029,0.0001841
2025,9,21,60939,-36.94614254,0.0002944
2025,9,22,60940,-36.94603194,0.0002537
2025,9,23,60941,-36.94586574,0.0001216
2025,9,24,60942,-36.9456648,-3.75E-05
2025,9,25,60943,-36.9454727,-0.000184
2025,9,26,60944,-36.94535293,-0.0003123
2025,9,27,60945,-36.94525012,-0.0004892
2025,9,28,60946,-36.94513467,-0.0006362
2025,9,29,60947,-36.94500759,-0.0007171
2025,9,30,60948,-36.94484617,-0.0007128
2025,10,1,60949,-36.94472587,-0.0005456
2025,10,2,60950,-36.94465521,-0.0003124
2025,10,3,60951,-36.94457824,-5.88E-05
2025,10,4,60952,-36.94447285,0.0002146
2025,10,5,60953,-36.94432588,0.0004384
2025,10,6,60954,-36.94411826,0.0005434
2025,10,7,60955,-36.94387008,0.0005175
2025,10,8,60956,-36.94362938,0.0003512
2025,10,9,60957,-36.94340055,6.29e-05
2025,10,10,60958,-36.94320084,-0.0002474
2025,10,11,60959,-36.94300909,-0.0005213
2025,10,12,60960,-36.94279349,-0.0006903
2025,10,13,60961,-36.94255028,-0.0007032
2025,10,14,60962,-36.94229632,-0.0005812
2025,10,15,60963,-36.94205524,-0.0003745
2025,10,16,60964,-36.94183695,-0.0001503
2025,10,17,60965,-36.9416823,8.82e-05
2025,10,18,60966,-36.94158837,0.0002434
2025,10,19,60967,-36.94154939,0.0003187
2025,10,20,60968,-36.94156142,0.0003183
2025,10,21,60969,-36.94164554,0.0002587
2025,10,22,60970,-36.94178262,0.0001477
2025,10,23,60971,-36.94200311,4.66e-05
2025,10,24,60972,-36.9423401,-4.39E-05
